article_id,title,source,url,body_content,human_label,model_prediction,model_confidence,model_reasoning,agreement,prompt_version,model_used
15555255,Opinion: It’s Time to Do Away with Dedicated Time Trial Bikes in Pro Cycling,VELO,https://velo.outsideonline.com/road/road-gear/opinion-its-time-to-do-away-with-dedicated-time-trial-bikes-in-pro-cycling/,"Does the pro peloton need to have dedicated time trial (TT) bicycles or can the riders race on a single bike throughout a stage race?
Up until the 1980s riders competed in stage races with a single bike. It was used for both the road stages and the time trials. There were no dedicated time trial bikes. Over the years, that era has been loosely referred to as &#8220;one rider, one bike.&#8221; There are some very good reasons why a return to those days could help some of the current problems faced by pro cycling.
Dedicated time trial bikes began to appear in the &#8217;80s. Greg LeMond is shown here in the &#8217;89 Tour. (Photo by -/AFP via Getty Images) (Photo: -/AFP via Getty Images)
First off, the UCI recently raised concerns about the increased speeds in the pro peloton to such an extent that they are going to test gear restriction in the next few years. There have been a number of high profile accidents which have significantly impacted riders&#8217; health and as a result their r...",True,False,high,"Content discusses current debates and recent events in pro cycling, not timeless info.",False,v3,gpt-4.1-nano
15538582,The Traka Draws Top Stars for Europe’s Biggest and Baddest Gravel Race,VELO,https://velo.outsideonline.com/gravel/the-traka-draws-top-stars-for-europes-biggest-and-baddest-gravel-race/,"The Traka — one of Europe&#8217;s biggest gravel events — is turning the cycling hub of Girona into the epicenter for gravel this weekend.
Just call it Gravel Week.
More than 4,500 riders from 74 countries will converge on the Catalan cycling mecca this weekend as The Traka cements its status as one of gravel&#8217;s premier events.
Now a centerpiece of the Gravel Earth Series, The Traka has boomed since its grassroots debut in 2019, and returns in 2025 with a stacked field of racing across a festival-like atmosphere.
Four races take centerstage from Thursday through Sunday.
The fun (and suffering) kicks off Thursday with the ultra-endurance 560K, an unsupported trek from the Pyrénées to the Costa Brava. This mega-race includes 10,000 meters of climbing in self-supported suffering.
Friday&#8217;s marquee event is the 360K, which will be live-streamed across various social media platforms.
The Traka 360K: Live Stream
Date: Friday, May 2
Time: 10 a.m. to 9 p.m.
Live Streaming: YouTube ch...",False,False,high,"Content is event-specific, time-bound, and references the 2025 race details.",True,v3,gpt-4.1-nano
191072,The 5 Travel Items That Are Worth Splurging On,OUTSIDE,https://www.outsideonline.com/adventure-travel/advice/investment-travel-gear/,"The average person will spend $1,200 on travel per year—or up to 9 percent of their household budget. That number includes expenses like plane tickets, transportation, food, and lodging, which means there’s not a lot of cash left over to go crazy on gear.
That’s why I decided to do a little experiment this summer to see what items qualified as a true travel essential and that, as such, warranted a bigger investment. These are the five products I came up with.
A Good Suitcase
A good suitcase is one of the best travel investments I’ve made. If you’ve ever looked outside the window of a plane and seen the crew chucking bags around, you know what I mean. You will pay more for hard-sided luggage, but it will be worth your investment when it comes to protected belongings. 
Young companies like Away have soared onto the luggage scene, thanks in part to their Instagram-worthy looks and slick technical features. Then, of course, there are the kings of suitcase brands, like Delsey, Samsonite, Tr...",True,True,high,"Content offers timeless travel gear advice, not tied to specific dates or events.",True,v3,gpt-4.1-nano
15543772,"Shmidt, Ehrlich Strike Gold at US Road National Time Trial Championships",VELO,https://velo.outsideonline.com/road/road-racing/results-us-national-time-trial-shmidt-ehrlich/,"Artem Shmidt and Emily Ehrlich powered to elite time trial gold Wednesday on a wet, windy course in Charleston, West Virginia, snatching the U.S. national titles with top rides that saw new champions in the race against the clock.
Shmidt (Ineos Grenadiers) delivered a big win in the men’s race, overhauling early leader Anders Johnson with a time of 39:03.08 to claim his first elite national title. The 20-year-old from Georgia, who had also clocked the day’s fastest intermediate split, executed a flawless ride under pressure.
“It was a super-fast course,” said Shmidt, the only WorldTour rider in the field. “Pretty windy this year compared to last year, and it was a very close race.”
Johnson (Huntsville, Utah), who looked poised to take the win until Shmidt’s ride, held on for silver with 39:09.49, while Joshua Lebo (CS Velo Racing) claimed third in 39:21.29.
Brandon McNulty, racing in the top-10 this week at the Giro d&#8217;Italia, did not defend his title.
Results: Elite men

Artem Sh...",False,False,high,"Content covers specific recent race results and current event details, not timeless info.",True,v3,gpt-4.1-nano
191010,The Surfer Who Swapped Waves for Humanitarian Aid,OUTSIDE,https://www.outsideonline.com/outdoor-adventure/water-activities/make-yourself-useful/,"It was just before midnight on September 19, 2017, in the town of Christiansted, Saint Croix. Outside the yellow concrete walls of the Caravelle Hotel, Hurricane Maria was hurtling toward shore with Category 5 force. Jon Rose, who had come to the area to implement water-filtration systems in communities already devastated by Hurricane Irma, seemed less alarmed than amused. Since founding his nonprofit, Waves for Water, eight years ago, the 39-year-old had experienced the aftermath of 19 natural disasters, but he’d never been on the ground before one of them struck.
Rose stood outside, in an open stairwell, and held up his iPhone so that he and longtime friend and fellow former pro surfer Ben Bourgeois fit in the frame. Instagram needed a video update. “We’re here,” Rose said, squinting into the wind and chuckling. “Still standing.” He panned the scene. Palm trees heaved in the distance. Heavy rain streaked through the fluorescent light of a streetlamp. In a second video, Rose led the c...",True,True,high,"Content focuses on enduring humanitarian principles, location guides, and general water crisis info.",True,v3,gpt-4.1-nano
14336656,Eknath Easwaran,YOGA_JOURNAL,https://www.yogajournal.com/yoga-101/philosophy/eknath-easwaran/,"When he first came to America, in 1959, Eknath Easwaran (19111999) had already been an English professor, a
Sanskrit scholar, and a contributor to several leading periodicals in his native India. He settled in at the University of California, Berkeley, as a Fulbright Scholar and &#8220;went from education for degrees to education for living,&#8221; as he later said. He began giving talks on meditation and India&#8217;s spiritual tradition, and in 1961 established the Blue Mountain Center of Meditation. In 1968, at UC Berkeley, he taught what may be the first academic course on meditation ever offered for credit at a major American university; it attracted some 500 students.
From his maternal grandmother, whom he considered his guru, Easwaran learned a deeply ecumenical outlook: &#8220;The truth is the same by whatever name it is called,&#8221; he said. And an encounter with Mahatma Gandhi left him with &#8220;an image of the human being&#8230;far more radiant than any I had known,&#82...",False,True,high,Content about a historical figure's teachings and philosophy remains relevant over time.,False,v3,gpt-4.1-nano
15532075,19 Funniest Mountain Project Comments on Yosemite Routes,CLIMBING,https://www.climbing.com/places/funniest-mountain-project-comments-on-yosemite-routes/,"Sometimes, we go to Mountain Project for the beta. But sometimes, we go for the chat. And sometimes, the chat is funny. We’ve seen brawls break out over bolts and grades. Stoke-spangled reviews—and ho-hum appraisals of testpieces. Crusty cameos. Sketchy ethics. And non-sequiturs that add to the lore of the classics.
Here are 19 of the funniest Mountain Project comments on classic routes in Yosemite.
Note: All comments are only very lightly edited for grammar to retain the casual forum feel and the voice of each commenting climber.
The Nose 
“How many days does this take most people. I can preaty [sic] much do a 5.10 blind-folded.”
—Scott Morrison
“Great route. Few people know that the name comes from the Gogol short story. A man loses his nose, only to find out it had been baked into a loaf bread and subsequently masquerading around town as a local official.”
—Sendasaurus Rex
“This is it folks. The grand-daddy of all shit shows. Score Instagram content as you stand in ladders on perfec...",True,True,medium,"Content about Yosemite routes and comments are timeless, but modified date suggests recent relevance.",True,v3,gpt-4.1-nano
15545222,Unbound Bike Check: Mattia De Marchi’s Basso Palta with Prototype Campagnolo Drivetrain and Pirelli Tires,VELO,https://velo.outsideonline.com/gravel/gravel-gear/unbound-bike-check-mattia-de-marchis-basso-palta-with-unreleased-drivetrain-and-tires/,"Mattia de Marchi needs no introduction, at least in Europe. The three-time winner of the Traka 360 finished fifth in the 2024 Unbound 200, however, showing he has the chops to keep up with the best riders at Unbound. This year, he&#8217;s taking this Basso Palta to Unbound Gravel 200 this year.
What&#8217;s the difference between this bike and the others? He appears to have a set of prototype tires from Pirelli, as well as a 13-speed wireless Campagnolo groupset on his bike, among many other things.
Here&#8217;s what we can see so far.
Campagnolo is working on something big
(Photo: Alvin Holbrook/Velo)
The elephant in the room has to be the Campagnolo groupset, which we first saw at the Giro d&#8217;Italia. We&#8217;re guessing what&#8217;s here belongs to a new high-end Campagnolo groupset, at least based on the obvious branding on the cranks.
The shifters might be the most interesting part. Gone is the two-step paddle that comes on the current set of Campagnolo Super Record Wireless ...",False,False,high,"Content focuses on current, unreleased product details and event-specific gear for 2025.",True,v3,gpt-4.1-nano
15555287,Stop Calling All Female Climbers “Influencers”,CLIMBING,https://www.climbing.com/culture-climbing/stop-calling-female-climbers-influencers/,"In 2019, four years before Eddie Bauer laid off their entire team of pro athletes, the brand wanted to add a female climber to their athlete roster. “One of their stipulations was that they had to have over 20,000 followers,” Katie Lambert, one of Eddie Bauer’s team members, told Climbing at the time. She suggested several climbers that she felt had potential, but there was one problem: her recommendations only had about 15,000 followers.
None of them got signed.
For better or worse, having a strong social media presence is nearly always a part of being a professional climber today. Sponsorship contracts frequently include stipulations on how often the athlete must post—and, when they do, which hashtags or branded accounts to add. Film budgets, which often comprise the majority of funding for expensive climbing trips, can also hinge on an athlete’s following and what social media deliverables they can produce.
Pro athletes have grumbled about this, but mostly accepted it. In an intervi...",False,True,high,"Discusses social media's role and gender stereotypes in climbing, relevant over years.",False,v3,gpt-4.1-nano
7162006,How Heat and Altitude Affect Your Running,OUTSIDE,https://www.outsideonline.com/running/training/science/how-heat-and-altitude-affect-your-running/,"Go for a run on a brutally hot, humid day, or log some miles at a higher elevation than you’re used to, and it feels like you’ve suddenly lost weeks of fitness progress. Heat and altitude put your body under a serious amount of stress, which translates directly to your performance. Knowing what to expect—and how to adapt—can help you deal with the new stressors and keep training smart.
Not Enough O2
Physiologically, both scenarios cause similar adaptations, and both involve oxygen. In the heat, your body is actually diverting oxygen from your working muscles to help cool you down; at altitude, you’re straight-up just operating with less oxygen in the air. 
“When you’re exposed to heat stress, your body upregulates these things called heat shock proteins,” explains Lance Dalleck, PhD, an exercise physiologist and researcher with the High Altitude Exercise Physiology Program at Western Colorado University. “Those heat shock proteins help you produce more blood plasma volume and preserve ...",True,True,high,"Provides timeless advice on heat and altitude effects, adaptation strategies, and training tips.",True,v3,gpt-4.1-nano
15550444,The Specialized S-Works Aethos Is Still Worth the Hype - Field Test,VELO,https://velo.outsideonline.com/road/road-gear/review-specialized-s-works-aethos/,"The Specialized S-Works Aethos is not an all-road bike. That much should be obvious but it’s included in the Velo All-Road Field Test so it&#8217;s worth pointing out.
The Specialized S-Works Aethos is also not a race bike. The Aethos hit the market way back in 2020 as an answer to a question increasingly asked as race bikes get ever more high-tech. What would a classic race bike be if someone transported it to the future? The answer, at least according to Specialized, is to take modern race bike geometry but combine it with ultra-light carbon, round tube shapes, external routing, and traditional bottom brackets and seat post clamps. That&#8217;s the Aethos in a sentence.
(Photo: Jason Lucas/Velo)
We included this bike in our round-up as a control to the experiment. It&#8217;s still not an actual race bike, more closely aligning to the spirit of an all-road bike, but it&#8217;s definitely a go fast bike.
In terms of geometry what that means is an almost exact copy of the Specialized Ta...",True,True,high,"Focuses on fundamental bike features, design principles, and enduring riding experience.",True,v3,gpt-4.1-nano
15534017,Video: The Final Flurry of Taipei Cycle Show Tech,VELO,https://velo.outsideonline.com/road/video-taipei-cycle-show-final-flurry-tech/,"Welcome to my final tech round-up from last week&#8217;s Taipei Cycle Show. A whirlwind of travel, tech and a side project that will come in due course rounded out a week of cycle madness. That and a dash of jet lag.
From attending the show, I felt there were lessons to be learned about where the industry is and where it&#8217;s going. It&#8217;s something I want to delve deeper into in a future video, and one that will probably be upended for the US market by the recent tariffs imposed on the countries that make not just Asian-branded bikes and equipment but pretty much every brand&#8217;s bikes and equipment. After all, Asia is the cycling manufacturing Mecca. But if one thing is clear, there are brands out there ready to nip at the heels of the established players. Brands that are making great products that just need a light shone on them, a decent bit of marketing, and probably traditional dealers to carry them; even though Aliexpress and the like seem to be becoming a place quickl...",False,False,high,"Content discusses recent industry events, product launches, and specific brands from 2025 Taipei Cycle Show.",True,v3,gpt-4.1-nano
191682,My Best Workout Buddy Is 5 Years Old,OUTSIDE,https://www.outsideonline.com/culture/active-families/work-out-with-kids/,"I’ve never been big on gyms. I like working out, but I feel self-conscious exerting myself within arm’s reach of total strangers. It might have to do with the fact that when I exercise, I get pallid and hollow-eyed and sweat profusely. A few years back, I was recovering after a race when I heard a boy ask, “Mom, is that guy dead?” That’s a lot to put on my treadmill neighbor.
I’m even less likely to go to a gym now that I have kids. I know gyms have tried to help parents by providing daycare, but my children have never been thrilled about daycare. So I’m left to sweat in solitude with morning YouTube yoga and the occasional jog.
And then recently, in the doldrums of summer, it hit me. My five-year-old, Theo, was in the kitchen, barking at me in an obnoxious unicorn language he invented, and it occurred to me that this beautiful, smart, sometimes annoying boy is also a vastly overlooked 40-pound free weight. I’d heard of mommy bloggers doing postpartum leg lifts with their infants. Coul...",True,True,high,"Content offers timeless fitness advice for parents involving children, not tied to specific dates.",True,v3,gpt-4.1-nano
12572671,13 Things to Pack for Rocky Mountain National Park,MY_COLORADO_PARKS,https://www.mycoloradoparks.com/park/faqs/what-to-pack/,"Wondering what to pack for your upcoming trip to Rocky Mountain National Park? You’ve come to the right place. I was born and raised in Colorado and I know first-hand how tricky planning for a trip to the mountains can be. It’s not uncommon to experience below-freezing temperatures, hot and sunny afternoons, torrential rain and hail all in the same day. After many, many adventures, I’ve dialed in my gear list to 13 items I’ll never go on an overnight to the park without.
As part of the Outside family, we’re lucky to have a rockstar inhouse gear team that spends their time testing thousands of products each year so readers (and myself!) don’t have to. They are my trusted resource for all my own gear purchases, so I’ve included their best picks in each category (and links to their in-depth guides) to help you find your new favorite adventure items. This is what you should pack on your next trip to Colorado.
1. Sturdy Hiking Boots or Shoes
Our Pick: Keen Targhee IV Waterproof Mid
Keen Tar...",True,True,high,"Provides timeless outdoor gear advice for Rocky Mountain National Park, not tied to specific dates.",True,v3,gpt-4.1-nano
15542175,10-Week Advanced 5K Training Plan,OUTSIDE_RUN,https://run.outsideonline.com/training/getting-started/the-10-week-advanced-5k-training-plan/,"Train to Run Your Fastest 5K in 10 Weeks
Want to run a fast 5K? You don&#8217;t need to run the volume that you&#8217;d do for marathon training, but you&#8217;ll require speed and stamina to run fast for what feels like a very long time. Training for a fast 5K combines a variety of workouts — hills, tempos, progressions, fartleks, long runs and track sessions — to hone your aerobic system, efficiency, speed and power.
This advanced 5K training plan is for those who have a few years experience under your belt and have maintained a solid base so that 45 minutes a day, 30–40 miles per week is normal. Tried and true workouts will put you on track to your fastest 5K in just 10 weeks.
Training Terms Defined


Easy Run

Aim to comfortably cover the distance at a conversational pace. Adding 90-seconds to two minutes per mile to your goal 5K race pace should do the trick.

Strides

This set of six short accelerations should be performed after an easy run and as part of your warmup for key work...",True,True,high,Provides timeless training principles and methods applicable regardless of specific dates or events.,True,v3,gpt-4.1-nano
15538206,Here’s What the Data Says About the Fastest Boston Marathon Ever,OUTSIDE_RUN,https://run.outsideonline.com/road/road-racing/heres-what-the-data-says-about-the-fastest-boston-marathon-ever/,"Killer elite field aside, the Boston Marathon serves as an unofficial amateur marathon world championship. Sure, there are no actual world championship titles on the line, but Marathon Monday provides the highest-caliber marathon field out there. For the uninitiated:
First, there’s Boston’s prestige. Since being founded in 1897, the Boston Marathon now holds the title of the longest continuously-run marathon in the world. Even amongst nonrunners, who hasn’t heard of the Boston Marathon? One-hundred and twenty-nine years of racing has created literally millions of fans and more importantly (for the sake of this analysis) millions of people who want to run it.
It makes sense, then, that the Boston Marathon has the most difficult qualification standards of pretty much any mass-participation marathon. And as we saw in our Boston Qualifying data deep dive, earning a BQ is as hard as it’s ever been in Boston’s 129-year history.
The result: no major amateur marathon is harder to get into, and...",False,False,high,Content is focused on a specific recent event (2025 Boston Marathon) with time-sensitive data.,True,v3,gpt-4.1-nano
